age,female,tenure,education,worker_type,occupation,wage,logwage
46,0,19,High School,White Collar,Teacher,52164,10.862147880776792
38,1,16,Some College,Blue Collar,Manufacturing Worker,29141,10.279901396250288
48,1,25,Bachelor's,Blue Collar,Manufacturing Worker,51967,10.85836418072537
58,0,36,Bachelor's,Blue Collar,Plumber,50973,10.839051359753869
37,0,15,PhD,Blue Collar,Construction Worker,91376,11.422738140904643
37,0,13,Some College,Blue Collar,Welder,34342,10.444124373873748
59,0,37,Bachelor's,White Collar,Programmer,106043,11.571599951213637
49,0,21,Some College,Blue Collar,Welder,58631,10.979018845927424
34,1,12,Some College,White Collar,Teacher,51241,10.84429527182336
47,1,25,Master's,Blue Collar,Manufacturing Worker,66289,11.101779249890095
34,1,12,Bachelor's,Blue Collar,Manufacturing Worker,68314,11.131870002591821
34,0,12,Master's,White Collar,Analyst,84968,11.350029994001375
43,1,21,High School,White Collar,Engineer,66742,11.108589718892622
22,1,0,Master's,Blue Collar,Mechanic,84989,11.350277115333324
22,1,0,High School,White Collar,Teacher,25000,10.126631103850338
33,0,9,Master's,Blue Collar,Welder,45786,10.731733646517688
28,1,6,Some College,Blue Collar,Manufacturing Worker,25000,10.126631103850338
44,0,22,Some College,Blue Collar,Plumber,78378,11.269298554714618
29,0,6,Bachelor's,Blue Collar,Plumber,25000,10.126631103850338
23,0,1,Master's,Blue Collar,Plumber,75614,11.233396730208149
58,1,33,High School,Blue Collar,Plumber,44985,10.714084379851219
37,1,15,Some College,White Collar,Sales Rep,87004,11.373709373591305
41,0,19,Master's,Blue Collar,Welder,81449,11.307732336483982
23,0,1,Some College,White Collar,Analyst,25000,10.126631103850338
33,0,8,High School,Blue Collar,Electrician,25000,10.126631103850338
41,0,18,Some College,White Collar,Manager,27740,10.230630693868823
26,0,4,Some College,White Collar,Manager,40217,10.602045070788348
45,0,23,Master's,Blue Collar,Construction Worker,67872,11.125378857364408
33,1,10,Bachelor's,Blue Collar,Manufacturing Worker,25000,10.126631103850338
36,0,11,Bachelor's,White Collar,Engineer,112093,11.62708416286432
33,0,11,PhD,White Collar,Engineer,82450,11.319947327987745
62,0,40,Bachelor's,Blue Collar,Manufacturing Worker,106052,11.571684818843758
40,1,15,High School,Blue Collar,Welder,67262,11.116350720207512
27,1,5,Some College,White Collar,Manager,74053,11.212536332042088
50,1,28,Some College,Blue Collar,Electrician,35488,10.476949890150093
25,0,3,High School,White Collar,Engineer,59386,10.991813787335737
43,1,21,Master's,Blue Collar,Welder,45763,10.731231183345313
22,0,0,Bachelor's,Blue Collar,Welder,73773,11.20874808998925
24,1,0,Some College,White Collar,Accountant,44650,10.706609586304646
